Code enseig.,Activité,Jour,Heure début,Heure fin,Semaine,Lib. créneau,Type UV,ECTS
PS93,TP,Jeudi,13:15,16:15,,7,CS,4
PS93,TP,Jeudi,13:15,16:15,,8,CS,4
PS93,TP,Lundi,13:00,16:00,,9,CS,4
RO05,Cours,Jeudi,08:00,10:00,,,CS,6
RO05,TD,Jeudi,10:15,12:15,,,CS,6
RO06,Cours,Lundi,08:00,10:00,,,TM,6
RO06,TD,Lundi,10:15,12:15,,,TM,6
RV01,Cours,Jeudi,10:15,12:15,,,TM,6
RV01,TD,Vendredi,14:15,16:15,,,TM,6
SA12,TD,Jeudi,13:15,16:15,,1,TSH,4
SA12,TD,Jeudi,16:30,19:30,,2,TSH,4
SC11,Cours,Lundi,13:00,14:00,,,TSH,4
SC11,TD,Lundi,14:15,16:15,,,TSH,4
SC12,Cours,Mercredi,14:15,16:15,,,TSH,4
SC12,TD,Mercredi,16:30,17:30,,1,TSH,4
SC12,TD,Mercredi,17:30,18:30,,2,TSH,4
SC21,Cours,Mardi,14:15,16:15,,,TSH,4
SC21,TD,Mardi,16:30,17:30,,1,TSH,4
SC21,TD,Mardi,17:30,18:30,,2,TSH,4
SC22,Cours,Mardi,13:00,14:00,,,TSH,4
SC22,TD,Mardi,14:15,16:15,,,TSH,4
SC23,Cours,Mardi,13:00,14:00,,,TSH,4
SC23,TD,Mardi,14:15,16:15,,,TSH,4
SC25,Cours,Mardi,13:00,14:00,,,TSH,4
SC25,TD,Mardi,14:15,16:15,,1,TSH,4
SC25,TD,Mardi,16:30,18:30,,2,TSH,4
SC27,Cours,Mardi,13:00,14:00,,,,
SC27,TD,Mardi,14:15,16:15,,,,
SF01,TD,Mardi,14:30,16:00,,1,,
SF01,TD,Mardi,16:30,18:00,,2,,
SF02,TD,Mardi,14:30,16:00,,1,,
SF02,TD,Mardi,16:30,18:00,,2,,
SH01,Cours,Vendredi,13:00,14:00,,,,
SH01,TD,Vendredi,14:15,16:15,,1,,
SH01,TD,Vendredi,16:30,18:30,,2,,
SH03,Cours,Vendredi,13:00,14:00,,,,
SH03,TD,Vendredi,08:00,10:00,,,,
SH06,Cours,Mercredi,09:00,10:00,,,,
SH06,TD,Mercredi,10:15,12:15,,,,
SH07,Cours,Mercredi,10:15,11:15,,,,
SH07,TD,Mercredi,11:15,13:15,,1,,
SH07,TD,Mercredi,14:15,16:15,,2,,
SH10,Cours,Vendredi,13:00,14:00,,,,
SH10,TD,Vendredi,14:15,16:15,,1,,
SH10,TD,Vendredi,16:30,18:30,,2,,
SH26,Cours,Mercredi,10:15,11:15,,,,
SH26,TD,Mercredi,11:15,13:15,,,,
SH30,Cours,Vendredi,13:00,14:00,,,,
SH30,TD,Vendredi,14:15,16:15,,1,,
SH30,TD,Vendredi,16:30,18:30,,2,,
SH40,Cours,Vendredi,14:15,15:15,,,,
SH40,TD,Vendredi,15:15,17:15,,,,
SI02,Cours,Vendredi,09:00,10:00,,,TSH,4
SI02,TD,Vendredi,10:15,12:15,,1,TSH,4
SI02,TD,Vendredi,14:15,16:15,,2,TSH,4
SI02,TD,Vendredi,16:30,18:30,,3,TSH,4
SI11,TD,Lundi,10:15,13:15,,1,TSH,4
SI11,TD,Lundi,10:15,13:15,,2,TSH,4
SI11,TD,Lundi,13:15,16:15,,3,TSH,4
SI11,TD,Lundi,13:15,16:15,,4,TSH,4
SI11,TD,Mardi,13:15,16:15,,5,TSH,4
SI11,TD,Mardi,16:30,19:30,,6,TSH,4
SI20,Cours,Mercredi,13:00,14:00,,,TSH,4
SI20,TD,Mercredi,14:15,16:15,,1,TSH,4
SI20,TD,Mercredi,16:30,18:30,,2,TSH,4
SI24,Cours,Vendredi,09:00,10:00,,,TSH,4
SI24,TD,Lundi,14:15,16:15,,1,TSH,4
SI24,TD,Vendredi,10:15,12:15,,2,TSH,4
SO04,Cours,Lundi,13:00,14:00,,,TSH,4
SO04,TD,Lundi,10:15,12:15,,1,TSH,4
SO04,TD,Lundi,14:15,16:15,,2,TSH,4
SO05,Cours,Mardi,13:00,14:00,,,TSH,4
SO05,TD,Mardi,14:15,16:15,,1,TSH,4
SO05,TD,Mardi,16:30,18:30,,2,TSH,4
SO08,Cours,Mardi,13:00,14:00,,,,
SO08,TD,Mardi,14:15,16:15,,1,,
SO08,TD,Mardi,16:30,18:30,,2,,
SP01,Cours,Mardi,10:15,12:15,,,TSH,4
SP01,TD,Lundi,14:15,16:15,,1,TSH,4
SP01,TD,Mardi,14:15,16:15,,2,TSH,4
SP22,Cours,Lundi,10:15,12:15,,,TSH,4
SP22,TD,Lundi,14:15,16:15,,1,TSH,4
SP22,TD,Lundi,16:30,18:30,,2,TSH,4
SR01,Cours,Lundi,14:15,16:15,,,TM,6
SR01,TD,Lundi,16:30,18:30,,1,TM,6
SR01,TD,Mardi,16:30,18:30,,2,TM,6
SR01,TD,Mercredi,08:00,10:00,,3,TM,6
SR01,TD,Vendredi,10:15,12:15,,4,TM,6
SR01,TD,Mercredi,10:15,12:15,,5,TM,6
SR04,Cours,Lundi,16:30,19:30,,,CS,6
SR04,TD,Jeudi,14:15,16:15,,1,CS,6
SR04,TD,Jeudi,16:30,18:30,,2,CS,6
SR07,Cours,Vendredi,10:15,12:15,,,,
SR07,TD,Vendredi,16:30,19:30,,,,
SR08,Cours,Jeudi,08:00,10:00,,,,
SR08,TD,Samedi,08:00,11:00,,,,
SU01,Cours,Mardi,08:00,10:00,,,TM,6
SU01,TD,Mardi,10:15,12:15,,1,TM,6
SU01,TD,Mardi,14:15,16:15,,2,TM,6
SU01,TD,Mardi,16:30,18:30,,3,TM,6
SV01,Cours,Mercredi,14:15,16:15,,,CS,6
SV01,TD,Mardi,14:15,16:15,,1,CS,6
SV01,TD,Mercredi,10:15,12:15,,2,CS,6
SV01,TD,Mercredi,16:30,18:30,,3,CS,6
SV01,TP,Lundi,14:15,18:15,A,1,CS,6
SV01,TP,Lundi,14:15,18:15,B,1,CS,6
SV01,TP,Mardi,08:00,12:00,A,2,CS,6
SV01,TP,Mardi,08:00,12:00,B,2,CS,6
SV01,TP,Jeudi,14:15,18:15,B,3,CS,6
SV01,TP,Jeudi,14:15,18:15,A,3,CS,6
SY01,Cours,Mardi,10:15,12:15,,,CS,6
SY01,TD,Lundi,10:15,12:15,,1,CS,6
SY01,TD,Jeudi,14:15,16:15,,2,CS,6
SY02,Cours,Mardi,08:00,10:00,,,CS,7
SY02,TD,Mardi,16:30,18:30,,1,CS,7
SY02,TD,Mercredi,10:15,12:15,,2,CS,7
SY02,TD,Mercredi,14:15,16:15,,3,CS,7
SY02,TD,Jeudi,08:00,10:00,,4,CS,7
SY02,TD,Jeudi,14:15,16:15,,5,CS,7
SY02,TP,Lundi,14:15,16:15,B,1,CS,7
SY02,TP,Lundi,14:15,16:15,A,1,CS,7
SY02,TP,Mercredi,08:00,10:00,B,2,CS,7
SY02,TP,Mercredi,08:00,10:00,A,2,CS,7
SY02,TP,Vendredi,16:30,18:30,,3,CS,7
SY03,Cours,Jeudi,08:00,10:00,,,TM,6
SY03,TD,Mardi,08:00,10:00,,1,TM,6
SY03,TD,Jeudi,16:30,18:30,,2,TM,6
SY03,TD,Vendredi,08:00,10:00,,3,TM,6
SY03,TP,Lundi,08:00,12:00,B,1,TM,6
SY03,TP,Lundi,08:00,12:00,A,1,TM,6
SY03,TP,Mardi,14:30,18:30,A,2,TM,6
SY03,TP,Mardi,14:30,18:30,B,2,TM,6
SY03,TP,Mercredi,08:00,12:00,A,3,TM,6
SY03,TP,Mercredi,08:00,12:00,B,3,TM,6
SY05,Cours,Jeudi,08:00,10:00,,,,
SY05,TD,Jeudi,10:15,12:15,,,,
SY06,Cours,Mardi,14:15,16:15,,,CS,6
SY06,TD,Jeudi,10:15,12:15,,1,CS,6
SY06,TD,Jeudi,14:15,16:15,,2,CS,6
SY06,TD,Vendredi,14:15,16:15,,3,CS,6
SY06,TP,Lundi,10:15,13:15,A,1,CS,6
SY06,TP,Lundi,10:15,13:15,B,1,CS,6
SY06,TP,Mardi,16:30,19:30,B,2,CS,6
SY06,TP,Mardi,16:30,19:30,A,2,CS,6
SY06,TP,Mercredi,10:15,13:15,B,3,CS,6
SY06,TP,Mercredi,10:15,13:15,A,3,CS,6
SY08,Cours,Jeudi,16:30,18:30,,,CS,6
SY08,TD,Mercredi,16:30,18:30,,1,CS,6
SY08,TD,Jeudi,08:00,10:00,,2,CS,6
SY08,TD,Mercredi,10:15,12:15,,3,CS,6
SY08,TP,Lundi,16:30,18:30,A,1,CS,6
SY08,TP,Lundi,16:30,18:30,B,1,CS,6
SY08,TP,Mardi,16:30,18:30,B,2,CS,6
SY08,TP,Mardi,16:30,18:30,A,2,CS,6
SY08,TP,Mardi,08:00,10:00,,3,CS,6
SY08,TP,Mardi,08:00,10:00,,4,CS,6
SY10,Cours,Mardi,16:30,18:30,,,TM,6
SY10,TD,Jeudi,14:15,16:15,,,TM,6
SY10,TP,Jeudi,16:30,18:30,,1,TM,6
SY10,TP,Jeudi,16:30,18:30,,2,TM,6
SY14,Cours,Jeudi,10:15,12:15,,,CS,6
SY14,TD,Jeudi,14:15,16:15,,,CS,6
SY14,TP,Lundi,08:00,12:00,B,,CS,6
SY14,TP,Lundi,08:00,12:00,A,,CS,6
SY19,Cours,Mercredi,08:00,10:00,,,TM,6
SY19,TD,Mardi,10:15,12:15,,1,TM,6
SY19,TD,Mercredi,10:15,12:15,,2,TM,6
SY27,Cours,Mercredi,14:15,16:15,,,,
SY27,TD,Jeudi,14:30,18:30,,,,
SY28,Cours,Mardi,10:15,12:15,,,,
SY28,TD,Mardi,14:15,16:15,,,,
SY28,TP,Vendredi,14:15,16:15,,,,
SY98,Cours,Lundi,10:30,12:00,,,,
SY98,Cours,Mardi,10:30,12:00,,,,
SY98,TD,Lundi,08:00,10:00,,,,
SY98,TD,Mardi,14:15,16:15,,,,
TA02,Cours,Vendredi,14:15,16:15,,,TM,6
TA02,TD,Vendredi,16:30,18:30,,,TM,6
TA03,Cours,Mercredi,08:00,12:00,,,,
TF01,Cours,Mardi,10:15,12:15,,,CS,6
TF01,TD,Lundi,08:00,10:00,,1,CS,6
TF01,TD,Lundi,14:15,16:15,,2,CS,6
TF01,TD,Mardi,08:00,10:00,,3,CS,6
TF01,TD,Jeudi,08:00,10:00,,4,CS,6
TF01,TD,Jeudi,10:15,12:15,,5,CS,6
TF01,TD,Vendredi,08:00,10:00,,6,CS,6
TF01,TP,Lundi,16:30,19:30,A,1,CS,6
TF01,TP,Lundi,16:30,19:30,B,1,CS,6
TF01,TP,Mardi,13:00,16:00,B,2,CS,6
TF01,TP,Mardi,13:00,16:00,A,2,CS,6
TF01,TP,Mardi,16:30,19:30,A,3,CS,6
TF01,TP,Mardi,16:30,19:30,B,3,CS,6
TF01,TP,Mercredi,13:00,16:00,,4,CS,6
TF01,TP,Mercredi,16:30,19:30,A,5,CS,6
TF01,TP,Mercredi,16:30,19:30,B,5,CS,6
TF01,TP,Jeudi,13:00,16:00,A,6,CS,6
TF01,TP,Jeudi,13:00,16:00,B,6,CS,6
TF01,TP,Vendredi,13:00,16:00,B,7,CS,6
TF01,TP,Vendredi,13:00,16:00,A,7,CS,6
TF06,Cours,Mercredi,08:00,10:00,,,CS,6
TF06,TD,Lundi,08:00,10:00,,1,CS,6
TF06,TD,Lundi,10:15,12:15,,2,CS,6
TF06,TD,Vendredi,10:15,12:15,,3,CS,6
TF06,TD,Vendredi,14:15,16:15,,4,CS,6
TF06,TD,Vendredi,16:30,18:30,,5,CS,6
TF11,Cours,Mercredi,10:15,12:15,,,CS,6
TF11,TD,Jeudi,10:15,12:15,,1,CS,6
TF11,TD,Jeudi,14:15,16:15,,2,CS,6
TF11,TD,Vendredi,08:00,10:00,,3,CS,6
TH02,Cours,Mardi,08:00,10:00,,,,
TH02,TD,Mardi,10:15,12:15,,,,
TH04,Cours,Vendredi,08:00,10:00,,,,
TH04,TD,Vendredi,10:15,12:15,,,,
TM02,TD,Vendredi,08:00,10:00,,,,
TM02,TP,Vendredi,10:15,12:15,,,,
TN01,Cours,Vendredi,16:45,17:45,,,TM,6
TN01,TD,Lundi,08:00,11:00,,1,TM,6
TN01,TD,Vendredi,13:00,16:00,,10,TM,6
TN01,TD,Mardi,16:30,19:30,,11,TM,6
TN01,TD,Lundi,13:00,16:00,,2,TM,6
TN01,TD,Lundi,16:30,19:30,,3,TM,6
TN01,TD,Mardi,08:00,11:00,,4,TM,6
TN01,TD,Mardi,13:00,16:00,,5,TM,6
TN01,TD,Mercredi,08:00,11:00,,6,TM,6
TN01,TD,Mercredi,13:00,16:00,,7,TM,6
TN01,TD,Mercredi,16:30,19:30,,8,TM,6
TN01,TD,Jeudi,13:00,16:00,,9,TM,6
TN02,Cours,Lundi,14:15,15:15,,,TM,6
TN02,TD,Lundi,08:00,11:00,,1,TM,6
TN02,TD,Lundi,16:30,19:30,,2,TM,6
TN02,TD,Mercredi,13:15,16:15,,3,TM,6
TN02,TD,Jeudi,13:15,16:15,,4,TM,6
TN02,TD,Jeudi,16:30,19:30,,5,TM,6
TN02,TD,Vendredi,08:00,11:00,,6,TM,6
TN03,Cours,Mardi,16:30,17:30,,,TM,6
TN03,TD,Mardi,08:00,09:00,,1,TM,6
TN03,TD,Mardi,09:00,10:00,,2,TM,6
TN03,TD,Vendredi,14:15,15:15,,3,TM,6
TN03,TD,Vendredi,15:15,16:15,,4,TM,6
TN03,TP,Mercredi,08:00,12:00,,1,TM,6
TN03,TP,Mercredi,14:15,18:15,,2,TM,6
TN06,Cours,Lundi,16:30,18:30,,,CS,6
TN06,TD,Mardi,08:00,10:00,,1,CS,6
TN06,TD,Mercredi,14:15,16:15,,2,CS,6
TN06,TP,Jeudi,14:15,18:15,A,1,CS,6
TN06,TP,Jeudi,14:15,18:15,B,1,CS,6
TN06,TP,Vendredi,08:00,12:00,B,2,CS,6
TN06,TP,Vendredi,08:00,12:00,A,2,CS,6
TN08,Cours,Mardi,14:15,16:15,,,,
TN08,TP,Mardi,16:30,18:30,,,,
TN12,Cours,Lundi,14:15,15:45,,,TM,6
TN12,TD,Mardi,14:30,18:30,,1,TM,6
TN12,TD,Mercredi,14:30,18:30,,2,TM,6
TN12,TD,Vendredi,08:00,12:00,,3,TM,6
TN14,Cours,Lundi,14:15,16:15,,,,
TN14,TD,Lundi,16:30,18:00,,,,
TN15,Cours,Jeudi,13:15,16:15,,,,
TN20,Cours,Vendredi,16:30,18:00,,,TM,6
TN20,TD,Lundi,14:15,18:15,,1,TM,6
TN20,TD,Mardi,08:00,12:00,,2,TM,6
TN20,TD,Mardi,14:15,18:15,,3,TM,6
TN20,TD,Mercredi,08:00,12:00,,4,TM,6
TN20,TD,Mercredi,14:30,18:30,,5,TM,6
TN20,TD,Jeudi,08:00,12:00,,6,TM,6
TN21,Cours,Mardi,14:15,16:15,,,,
TN21,TD,Vendredi,14:15,16:15,,,,
TN22,Cours,Lundi,14:30,16:00,,,TM,6
TN22,TD,Mardi,08:00,12:00,,1,TM,6
TN22,TD,Mercredi,08:00,12:00,,2,TM,6
TN22,TD,Vendredi,08:00,12:00,,3,TM,6
TN23,Cours,Mercredi,08:00,10:00,,,TM,6
TN23,TD,Lundi,16:30,18:30,,1,TM,6
TN23,TD,Mardi,10:15,12:15,,2,TM,6
TN23,TD,Vendredi,10:15,12:15,,3,TM,6
TN23,TP,Lundi,08:00,12:00,B,1,TM,6
TN23,TP,Lundi,08:00,12:00,A,1,TM,6
TN23,TP,Mercredi,14:30,18:30,A,2,TM,6
TN23,TP,Mercredi,14:30,18:30,B,2,TM,6
TN23,TP,Jeudi,08:00,12:00,B,3,TM,6
TN23,TP,Jeudi,08:00,12:00,A,3,TM,6
TN25,Cours,Vendredi,10:15,11:45,,,,
TN25,TD,Jeudi,08:00,12:00,,,,
TR91,Cours,Jeudi,16:30,18:30,,,TM,2
TR91,TD,Mercredi,10:15,12:15,,,TM,2
TS02,Cours,Lundi,14:15,16:15,,,,
TS02,TD,Lundi,16:30,18:30,,,,
TSN1,Cours,Mardi,10:15,12:15,,,TM,6
TSN1,TD,Mercredi,14:15,16:15,,1,TM,6
TSN1,TD,Mercredi,16:30,18:30,,2,TM,6
UB02,Cours,Vendredi,08:00,10:00,,,,
UB02,TD,Vendredi,10:15,12:15,,,,
UB09,Cours,Lundi,10:15,12:15,,,,
UB09,TD,Lundi,14:15,16:15,,1,,
UB09,TD,Lundi,16:30,18:30,,2,,
UB09,TP,Mardi,14:30,18:30,B,1,,
UB09,TP,Mardi,14:30,18:30,A,1,,
UB09,TP,Vendredi,08:00,12:00,B,2,,
UB09,TP,Vendredi,08:00,12:00,A,2,,
UR02,Cours,Vendredi,14:15,16:15,,,CS,6
UR02,TD,Mercredi,14:15,16:15,,1,CS,6
UR02,TD,Vendredi,08:00,10:00,,2,CS,6
UR02,TD,Vendredi,10:15,12:15,,3,CS,6
UR02,TD,Vendredi,16:30,18:30,,4,CS,6
UR02,TD,Mardi,16:30,18:30,,5,CS,6
UR03,Cours,Mercredi,16:30,18:30,,,TM,6
UR03,TD,Mercredi,08:00,10:00,,1,TM,6
UR03,TD,Mercredi,14:15,16:15,,2,TM,6
UR06,Cours,Mercredi,14:15,16:15,,,TM,6
UR06,TD,Mercredi,08:00,10:00,,1,TM,6
UR06,TD,Mercredi,10:15,12:15,,2,TM,6
UR07,Cours,Vendredi,14:15,16:15,,,,
UR07,TD,Vendredi,16:30,18:30,,,,
UT01,Cours,Mardi,14:30,16:00,,,,
UT01,TD,Mardi,16:30,18:30,,,,
WE01,Cours,Mercredi,13:00,14:00,,,,
WE01,TD,Mercredi,14:15,16:15,,1,,
WE01,TD,Mercredi,16:30,18:30,,2,,
WE01,TD,Mercredi,10:15,12:15,,3,,
