Code enseig.,Spécialité,Diplomante,Activité,Jour,Heure début,Heure fin,Semaine,Lib. créneau,Type UV,ECTS
MQ03,"IM, TC","IM: Oui, TC: Non",TD,Lundi,16:30,18:30,,D,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TD,Mercredi,08:00,10:00,,D,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TD,Mercredi,10:15,12:15,,D,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TD,Vendredi,08:00,10:00,,D,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TD,Vendredi,10:15,12:15,,D,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TP,Mardi,08:00,12:00,B,T,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TP,Mardi,08:00,12:00,A,T,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TP,Mercredi,14:30,18:30,B,T,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TP,Mercredi,14:30,18:30,A,T,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TP,Jeudi,08:00,12:00,A,T,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TP,Jeudi,08:00,12:00,B,T,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TP,Jeudi,14:30,18:30,,T,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TP,Vendredi,14:30,18:30,A,T,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TP,Vendredi,14:30,18:30,B,T,CS,6
MQ06,IM,Oui,Cours,Mercredi,14:15,16:15,,C,TM,6
MQ06,IM,Oui,TD,Mardi,16:30,18:30,,D,TM,6
MQ06,IM,Oui,TD,Jeudi,08:00,10:00,,D,TM,6
MQ06,IM,Oui,TP,Mardi,08:00,10:00,,T,TM,6
MQ06,IM,Oui,TP,Jeudi,16:30,18:30,A,T,TM,6
MQ06,IM,Oui,TP,Jeudi,16:30,18:30,B,T,TM,6
MQ12,"GB, IM",Oui,Cours,Vendredi,10:15,12:15,,C,TM,6
MQ12,"GB, IM",Oui,TD,Mercredi,16:30,18:30,,D,TM,6
MQ13,IM,Oui,Cours,Lundi,10:15,12:15,,C,TM,6
MQ13,IM,Oui,TD,Lundi,08:30,10:00,,D,TM,6
MQ13,IM,Oui,TP,Mardi,14:30,18:30,,T,TM,6
MQ13,IM,Oui,TP,Mardi,14:30,18:30,,T,TM,6
MQ16,IM,Oui,Cours,Vendredi,08:00,10:00,,C,TM,6
MQ16,IM,Oui,TD,Vendredi,10:15,12:15,,D,TM,6
MQ16,IM,Oui,TP,Jeudi,08:00,10:00,,T,TM,6
MQ17,"GB, IM",Oui,Cours,Vendredi,14:15,16:15,,C,CS,6
MQ17,"GB, IM",Oui,TD,Mardi,08:00,10:00,,D,CS,6
MQ17,"GB, IM",Oui,TD,Mardi,10:15,12:15,,D,CS,6
MQ17,"GB, IM",Oui,TD,Jeudi,14:15,16:15,,D,CS,6
MQ17,"GB, IM",Oui,TD,Vendredi,08:00,10:00,,D,CS,6
MQ17,"GB, IM",Oui,TD,Vendredi,10:15,12:15,,D,CS,6
MQ17,"GB, IM",Oui,TD,Vendredi,16:30,18:30,,D,CS,6
MQ17,"GB, IM",Oui,TP,Lundi,08:00,12:00,B,T,CS,6
MQ17,"GB, IM",Oui,TP,Lundi,08:00,12:00,A,T,CS,6
MQ17,"GB, IM",Oui,TP,Lundi,14:30,18:30,A,T,CS,6
MQ17,"GB, IM",Oui,TP,Lundi,14:30,18:30,B,T,CS,6
MQ17,"GB, IM",Oui,TP,Mardi,14:30,18:30,B,T,CS,6
MQ17,"GB, IM",Oui,TP,Mardi,14:30,18:30,A,T,CS,6
MQ17,"GB, IM",Oui,TP,Mercredi,08:00,12:00,A,T,CS,6
MQ17,"GB, IM",Oui,TP,Mercredi,08:00,12:00,B,T,CS,6
MQ17,"GB, IM",Oui,TP,Mercredi,14:30,18:30,A,T,CS,6
MQ17,"GB, IM",Oui,TP,Mercredi,14:30,18:30,B,T,CS,6
MQ17,"GB, IM",Oui,TP,Jeudi,08:00,12:00,B,T,CS,6
MQ17,"GB, IM",Oui,TP,Jeudi,08:00,12:00,A,T,CS,6
MQ17,"GB, IM",Oui,TP,Vendredi,08:00,12:00,A,T,CS,6
MQ17,"GB, IM",Oui,TP,Vendredi,08:00,12:00,B,T,CS,6
MQ20,"GB, TC","GB: Oui, TC: Non",Cours,Vendredi,10:15,12:15,,C,CS,6
MQ20,"GB, TC","GB: Oui, TC: Non",TD,Mardi,10:15,12:15,,D,CS,6
MQ20,"GB, TC","GB: Oui, TC: Non",TD,Vendredi,14:15,16:15,,D,CS,6
MQ21,IM,Oui,Cours,Lundi,14:15,16:15,,C,TM,6
MQ21,IM,Oui,TD,Lundi,16:30,18:30,,D,TM,6
MQ21,IM,Oui,TP,Jeudi,14:30,18:30,,T,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",Cours,Lundi,08:00,10:00,,C,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",TD,Mardi,10:15,12:15,,D,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",TD,Mercredi,08:00,10:00,,D,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",TD,Vendredi,14:15,16:15,,D,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",TD,Lundi,10:15,12:15,,D,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",TP,Jeudi,08:00,12:00,B,T,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",TP,Jeudi,08:00,12:00,A,T,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",TP,Jeudi,14:30,18:30,A,T,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",TP,Jeudi,14:30,18:30,B,T,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",TP,Vendredi,08:00,12:00,B,T,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",TP,Vendredi,08:00,12:00,A,T,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",TP,Lundi,14:30,18:30,,T,TM,6
MS01,"GB, TC","GB: Oui, TC: Non",TP,Lundi,14:30,18:30,,T,TM,6
MS03,IM,Oui,TD,Jeudi,08:00,09:00,,D,TM,6
MS03,IM,Oui,TP,Jeudi,09:00,12:00,,T,TM,6
MT01,TC,Oui,Cours,Lundi,08:00,10:00,,C,CS,6
MT01,TC,Oui,TD,Jeudi,10:15,12:15,,D,CS,6
MT02,TC,Oui,Cours,Jeudi,10:30,12:00,,C,CS,8
MT02,TC,Oui,Cours,Lundi,10:30,12:00,,C,CS,8
MT02,TC,Oui,Cours,Lundi,14:30,16:00,,C,CS,8
MT02,TC,Oui,Cours,Mardi,10:30,12:00,,C,CS,8
MT02,TC,Oui,TD,Lundi,08:00,10:00,,D,CS,8
MT02,TC,Oui,TD,Jeudi,08:00,10:00,,D,CS,8
MT02,TC,Oui,TD,Jeudi,14:15,16:15,,D,CS,8
MT02,TC,Oui,TD,Jeudi,16:30,18:30,,D,CS,8
MT02,TC,Oui,TD,Vendredi,08:00,10:00,,D,CS,8
MT02,TC,Oui,TD,Vendredi,14:15,16:15,,D,CS,8
MT02,TC,Oui,TD,Jeudi,08:00,10:00,,D,CS,8
MT02,TC,Oui,TD,Lundi,16:30,18:30,,D,CS,8
MT02,TC,Oui,TD,Mardi,08:00,10:00,,D,CS,8
MT02,TC,Oui,TD,Mardi,14:15,16:15,,D,CS,8
MT02,TC,Oui,TD,Mardi,16:30,18:30,,D,CS,8
MT02,TC,Oui,TD,Mercredi,08:00,10:00,,D,CS,8
MT02,TC,Oui,TD,Mercredi,10:15,12:15,,D,CS,8
MT02,TC,Oui,TD,Mercredi,14:15,16:15,,D,CS,8
MT02,TC,Oui,TD,Mercredi,16:30,18:30,,D,CS,8
MT02,TC,Oui,TD,Lundi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Jeudi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Jeudi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Jeudi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Vendredi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Vendredi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Mardi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Lundi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Lundi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Lundi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Mardi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Mardi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Mercredi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Mercredi,13:00,14:00,,T,CS,8
MT02,TC,Oui,TD,Mercredi,13:00,14:00,,T,CS,8
MT03,TC,Oui,Cours,Lundi,16:45,18:15,,C,CS,5
MT03,TC,Oui,Cours,Mercredi,10:30,12:00,,C,CS,5
MT03,TC,Oui,TD,Lundi,08:30,10:00,,D,CS,5
MT03,TC,Oui,TD,Mercredi,14:30,16:00,,D,CS,5
MT03,TC,Oui,TD,Mercredi,14:30,16:00,,D,CS,5
MT03,TC,Oui,TD,Mercredi,16:30,18:00,,D,CS,5
MT03,TC,Oui,TD,Mercredi,16:30,18:00,,D,CS,5
MT03,TC,Oui,TD,Jeudi,08:30,10:00,,D,CS,5
MT03,TC,Oui,TD,Jeudi,10:30,12:00,,D,CS,5
MT03,TC,Oui,TD,Jeudi,14:30,16:00,,D,CS,5
MT03,TC,Oui,TD,Jeudi,16:30,18:00,,D,CS,5
MT03,TC,Oui,TD,Vendredi,08:30,10:00,,D,CS,5
MT03,TC,Oui,TD,Vendredi,14:15,15:45,,D,CS,5
MT03,TC,Oui,TD,Lundi,08:30,10:00,,D,CS,5
MT03,TC,Oui,TD,Lundi,10:30,12:00,,D,CS,5
MT03,TC,Oui,TD,Lundi,14:30,16:00,,D,CS,5
MT03,TC,Oui,TD,Mardi,08:30,10:00,,D,CS,5
MT03,TC,Oui,TD,Mardi,10:30,12:00,,D,CS,5
MT03,TC,Oui,TD,Mardi,14:30,16:00,,D,CS,5
MT03,TC,Oui,TD,Mardi,16:30,18:00,,D,CS,5
MT03,TC,Oui,TD,Mercredi,08:30,10:00,,D,CS,5
MT11,"GB, GP, GU, IM",Oui,TD,Lundi,08:00,10:00,,D,CS,6
MT11,"GB, GP, GU, IM",Oui,TD,Mercredi,14:15,16:15,,D,CS,6
MT11,"GB, GP, GU, IM",Oui,TD,Lundi,10:15,12:15,,D,CS,6
MT11,"GB, GP, GU, IM",Oui,TD,Mercredi,08:00,10:00,,D,CS,6
MT11,"GB, GP, GU, IM",Oui,TD,Lundi,16:30,18:30,,D,CS,6
MT11,"GB, GP, GU, IM",Oui,TD,Mercredi,10:15,12:15,,D,CS,6
MT12,"GB, GU, IM, TC","GB: Oui, GU: Oui, IM: Oui, TC: Non",Cours,Jeudi,10:15,12:15,,C,CS,6
MT12,"GB, GU, IM, TC","GB: Oui, GU: Oui, IM: Oui, TC: Non",TD,Lundi,10:15,12:15,,D,CS,6
MT12,"GB, GU, IM, TC","GB: Oui, GU: Oui, IM: Oui, TC: Non",TD,Mardi,16:30,18:30,,D,CS,6
MT12,"GB, GU, IM, TC","GB: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mercredi,14:15,16:15,B,T,CS,6
MT12,"GB, GU, IM, TC","GB: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mercredi,14:15,16:15,A,T,CS,6
MT12,"GB, GU, IM, TC","GB: Oui, GU: Oui, IM: Oui, TC: Non",TP,Vendredi,10:15,12:15,B,T,CS,6
MT12,"GB, GU, IM, TC","GB: Oui, GU: Oui, IM: Oui, TC: Non",TP,Vendredi,10:15,12:15,A,T,CS,6
MT22,TC,Oui,Cours,Jeudi,10:15,12:15,,C,CS,6
MT22,TC,Oui,TD,Lundi,10:15,12:15,,D,CS,6
MT22,TC,Oui,TD,Lundi,14:15,16:15,,D,CS,6
MT22,TC,Oui,TD,Jeudi,16:30,18:30,,D,CS,6
MT22,TC,Oui,TD,Vendredi,10:15,12:15,,D,CS,6
MT23,TC,Oui,Cours,Mercredi,10:15,12:15,,C,CS,6
MT23,TC,Oui,Cours,Jeudi,10:15,12:15,,C,CS,6
MT23,TC,Oui,TD,Lundi,10:15,12:15,,D,CS,6
MT23,TC,Oui,TD,Vendredi,08:00,10:00,,D,CS,6
MT23,TC,Oui,TD,Vendredi,10:15,12:15,,D,CS,6
MT23,TC,Oui,TD,Vendredi,14:15,16:15,,D,CS,6
MT23,TC,Oui,TD,Lundi,14:15,16:15,,D,CS,6
MT23,TC,Oui,TD,Mardi,08:00,10:00,,D,CS,6
MT23,TC,Oui,TD,Mardi,10:15,12:15,,D,CS,6
MT23,TC,Oui,TD,Mardi,16:30,18:30,,D,CS,6
MT23,TC,Oui,TD,Mercredi,08:00,10:00,,D,CS,6
MT23,TC,Oui,TD,Jeudi,08:00,10:00,,D,CS,6
MT23,TC,Oui,TD,Jeudi,14:15,16:15,,D,CS,6
MT23,TC,Oui,TD,Jeudi,16:30,18:30,,D,CS,6
MT31,,,Cours,Lundi,08:00,10:00,,C,CS,3
MT31,,,TD,Lundi,10:15,12:15,,D,CS,3
MT33,,,Cours,Mardi,10:15,12:15,,C,CS,8
MT33,,,TD,Lundi,16:30,18:30,,D,CS,8
MT33,,,TP,Jeudi,08:00,10:00,A,T,CS,8
MT33,,,TP,Jeudi,08:00,10:00,B,T,CS,8
MT36,,,Cours,Jeudi,10:15,12:15,,C,CS,6
MT36,,,TD,Vendredi,16:30,18:30,,D,CS,6
MTX2,,,Cours,Jeudi,10:30,12:00,,C,,
MTX2,,,Cours,Lundi,10:30,12:00,,C,,
MTX2,,,Cours,Lundi,14:30,16:00,,C,,
MTX2,,,Cours,Mardi,10:30,12:00,,C,,
MTX2,,,TD,Mardi,08:00,10:00,,D,,
MTX2,,,TD,Mercredi,14:15,16:15,,T,,
MU01,TC,Oui,TD,Vendredi,10:15,12:15,,D,TSH,4
MU03,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
NF02,"GB, IM, TC",Oui,Cours,Lundi,16:30,18:00,,C,TM,6
NF02,"GB, IM, TC",Oui,TD,Mercredi,08:00,10:00,,D,TM,6
NF02,"GB, IM, TC",Oui,TD,Jeudi,16:30,18:30,,D,TM,6
NF02,"GB, IM, TC",Oui,TP,Mercredi,10:15,12:15,A,T,TM,6
NF02,"GB, IM, TC",Oui,TP,Mercredi,10:15,12:15,B,T,TM,6
NF02,"GB, IM, TC",Oui,TP,Vendredi,08:00,10:00,A,T,TM,6
NF02,"GB, IM, TC",Oui,TP,Vendredi,08:00,10:00,B,T,TM,6
NF04,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",Cours,Mercredi,10:15,12:15,,C,CS,6
NF04,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Lundi,16:30,18:30,,D,CS,6
NF04,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Jeudi,10:15,12:15,,D,CS,6
NF04,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Jeudi,14:15,16:15,,D,CS,6
NF05,TC,Oui,TD,Lundi,08:00,12:00,,D,TM,4
NF05,TC,Oui,TD,Vendredi,14:30,18:30,,D,TM,4
NF05,TC,Oui,TD,Lundi,14:15,18:15,,D,TM,4
NF05,TC,Oui,TD,Mardi,08:00,12:00,,D,TM,4
NF05,TC,Oui,TD,Mardi,14:15,18:15,,D,TM,4
NF05,TC,Oui,TD,Mercredi,08:00,12:00,,D,TM,4
NF05,TC,Oui,TD,Mercredi,14:15,18:15,,D,TM,4
NF05,TC,Oui,TD,Jeudi,08:00,12:00,,D,TM,4
NF05,TC,Oui,TD,Jeudi,14:15,18:15,,D,TM,4
NF05,TC,Oui,TD,Vendredi,08:00,12:00,,D,TM,4
NF16,"GB, GU, TC",Oui,Cours,Lundi,16:30,18:30,,C,CS,6
NF16,"GB, GU, TC",Oui,TD,Mercredi,08:00,10:00,,D,CS,6
NF16,"GB, GU, TC",Oui,TD,Mercredi,16:30,18:30,,D,CS,6
NF16,"GB, GU, TC",Oui,TD,Jeudi,10:15,12:15,,D,CS,6
NF16,"GB, GU, TC",Oui,TD,Jeudi,08:00,10:00,,D,CS,6
NF16,"GB, GU, TC",Oui,TP,Mardi,08:00,10:00,B,T,CS,6
NF16,"GB, GU, TC",Oui,TP,Mardi,08:00,10:00,A,T,CS,6
NF16,"GB, GU, TC",Oui,TP,Mardi,10:15,12:15,A,T,CS,6
NF16,"GB, GU, TC",Oui,TP,Mardi,10:15,12:15,B,T,CS,6
NF16,"GB, GU, TC",Oui,TP,Vendredi,08:00,10:00,A,T,CS,6
NF16,"GB, GU, TC",Oui,TP,Vendredi,08:00,10:00,B,T,CS,6
NF16,"GB, GU, TC",Oui,TP,Vendredi,10:15,12:15,,T,CS,6
NF16,"GB, GU, TC",Oui,TP,Vendredi,10:15,12:15,,T,CS,6
NF18,"GB, GU, IM, TC","GB: Oui, GU: Oui, IM: Oui, TC: Non",Cours,Jeudi,08:00,10:00,,C,TM,6
NF18,"GB, GU, IM, TC","GB: Oui, GU: Oui, IM: Oui, TC: Non",TD,Lundi,10:15,13:15,,D,TM,6
NF18,"GB, GU, IM, TC","GB: Oui, GU: Oui, IM: Oui, TC: Non",TD,Lundi,13:15,16:15,,D,TM,6
NF18,"GB, GU, IM, TC","GB: Oui, GU: Oui, IM: Oui, TC: Non",TD,Mercredi,10:15,13:15,,D,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",Cours,Vendredi,08:30,10:00,,C,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",TD,Lundi,08:00,10:00,,D,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",TD,Mardi,10:15,12:15,,D,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",TD,Mardi,14:15,16:15,,D,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",TD,Jeudi,08:00,10:00,,D,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",TD,Jeudi,14:15,16:15,,D,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",TD,Vendredi,10:15,12:15,,D,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",TP,Lundi,10:15,12:15,,T,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",TP,Mardi,08:00,10:00,,T,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",TP,Mardi,16:30,18:30,,T,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",TP,Mercredi,08:00,10:00,,T,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",TP,Mercredi,16:30,18:30,,T,TM,6
NF22,"GB, GP, IM, TC","GB: Oui, GP: Oui, IM: Oui, TC: Non",TP,Vendredi,14:15,16:15,,T,TM,6
NF23,GP,Oui,TD,Lundi,08:00,12:00,,D,TM,3
NF92,TC,Oui,Cours,Mercredi,16:30,18:30,,C,TM,6
NF92,TC,Oui,TD,Mercredi,08:00,10:00,,D,TM,6
NF92,TC,Oui,TD,Jeudi,08:00,10:00,,D,TM,6
NF92,TC,Oui,TD,Vendredi,08:00,10:00,,D,TM,6
NF92,TC,Oui,TP,Mercredi,10:15,12:15,B,T,TM,6
NF92,TC,Oui,TP,Mercredi,10:15,12:15,A,T,TM,6
NF92,TC,Oui,TP,Jeudi,10:15,12:15,A,T,TM,6
NF92,TC,Oui,TP,Jeudi,10:15,12:15,B,T,TM,6
NF92,TC,Oui,TP,Vendredi,10:15,12:15,B,T,TM,6
NF92,TC,Oui,TP,Vendredi,10:15,12:15,A,T,TM,6
NF93,TC,Oui,Cours,Lundi,08:00,10:00,,C,CS,6
NF93,TC,Oui,TD,Mercredi,08:00,10:00,,D,CS,6
NF93,TC,Oui,TD,Jeudi,08:00,10:00,,D,CS,6
NF93,TC,Oui,TD,Jeudi,10:15,12:15,,D,CS,6
NF93,TC,Oui,TD,Vendredi,10:15,12:15,,D,CS,6
PH01,TC,Oui,Cours,Mardi,09:00,10:00,,C,TSH,4
PH01,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
PH03,TC,Oui,Cours,Mardi,10:15,12:15,,C,TSH,4
PH03,TC,Oui,TD,Mardi,13:00,14:00,,D,TSH,4
PH03,TC,Oui,TD,Mardi,14:15,15:15,,D,TSH,4
PH04,TC,Oui,Cours,Mardi,10:15,12:15,,C,TSH,4
PH04,TC,Oui,TD,Mardi,14:15,15:15,,D,TSH,4
PH04,TC,Oui,TD,Mardi,15:15,16:15,,D,TSH,4
PH09,,,Cours,Lundi,14:15,16:15,,C,TSH,4
PH09,,,TD,Lundi,13:00,14:00,,D,TSH,4
PH09,,,TD,Lundi,16:30,17:30,,D,TSH,4
PH11,TC,Oui,Cours,Mercredi,09:00,10:00,,C,TSH,4
PH11,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
PS04,TC,Oui,Cours,Mercredi,08:00,10:00,,C,CS,6
PS04,TC,Oui,TD,Mardi,08:00,10:00,,D,CS,6
PS04,TC,Oui,TP,Lundi,14:30,18:30,B,T,CS,6
PS04,TC,Oui,TP,Lundi,14:30,18:30,A,T,CS,6
PS12,"GU, IM",Oui,Cours,Lundi,14:15,16:15,,C,TM,6
PS12,"GU, IM",Oui,TD,Lundi,16:30,18:30,,D,TM,6
PS13,IM,Oui,Cours,Mardi,08:00,10:00,,C,TM,6
PS13,IM,Oui,TD,Vendredi,13:00,16:00,,D,TM,6
PS15,"GP, TC","GP: Oui, TC: Non",Cours,Mercredi,10:15,12:15,,C,CS,6
PS15,"GP, TC","GP: Oui, TC: Non",TD,Jeudi,08:00,10:00,,D,CS,6
PS15,"GP, TC","GP: Oui, TC: Non",TD,Jeudi,10:15,12:15,,D,CS,6
PS15,"GP, TC","GP: Oui, TC: Non",TD,Jeudi,14:15,16:15,,D,CS,6
PS15,"GP, TC","GP: Oui, TC: Non",TD,Vendredi,10:15,12:15,,D,CS,6
PS21,TC,Oui,Cours,Vendredi,14:30,16:00,,C,CS,6
PS21,TC,Oui,TD,Lundi,08:00,11:00,,D,CS,6
PS21,TC,Oui,TD,Lundi,13:15,16:15,,D,CS,6
PS21,TC,Oui,TD,Lundi,16:30,19:30,,D,CS,6
PS21,TC,Oui,TD,Mardi,08:00,11:00,,D,CS,6
PS21,TC,Oui,TD,Mercredi,13:15,16:15,,D,CS,6
PS21,TC,Oui,TD,Mercredi,16:30,19:30,,D,CS,6
PS21,TC,Oui,TD,Jeudi,08:00,11:00,,D,CS,6
PS21,TC,Oui,TD,Jeudi,16:30,19:30,,D,CS,6
PS22,TC,Oui,Cours,Lundi,10:15,12:15,,C,CS,6
PS22,TC,Oui,TD,Mardi,10:15,12:15,,D,CS,6
PS22,TC,Oui,TD,Mercredi,08:00,10:00,,D,CS,6
PS22,TC,Oui,TD,Mercredi,10:15,12:15,,D,CS,6
PS22,TC,Oui,TD,Jeudi,14:15,16:15,,D,CS,6
PS22,TC,Oui,TD,Vendredi,08:00,10:00,,D,CS,6
PS23,TC,Oui,Cours,Lundi,08:00,10:00,,C,CS,6
PS23,TC,Oui,TD,Mardi,14:15,16:15,,D,CS,6
PS90,TC,Oui,Cours,Mardi,16:30,18:30,,C,TM,3
PS93,TC,Oui,Cours,Mardi,14:15,16:15,,C,CS,4
PS93,TC,Oui,TD,Lundi,08:00,11:00,,D,CS,4
PS93,TC,Oui,TD,Lundi,16:30,19:30,,D,CS,4
PS93,TC,Oui,TD,Mercredi,16:30,19:30,,D,CS,4
PS93,TC,Oui,TD,Vendredi,08:00,11:00,,D,CS,4
PS93,TC,Oui,TP,Mercredi,08:00,11:00,,T,CS,4
PS93,TC,Oui,TP,Mercredi,08:00,11:00,,T,CS,4
PS93,TC,Oui,TP,Mercredi,13:00,16:00,,T,CS,4
PS93,TC,Oui,TP,Mercredi,13:00,16:00,,T,CS,4
PS93,TC,Oui,TP,Jeudi,08:00,11:00,,T,CS,4
PS93,TC,Oui,TP,Jeudi,08:00,11:00,,T,CS,4
PS93,TC,Oui,TP,Jeudi,13:15,16:15,,T,CS,4
PS93,TC,Oui,TP,Jeudi,13:15,16:15,,T,CS,4
PS93,TC,Oui,TP,Lundi,13:00,16:00,,T,CS,4
RO05,GU,Oui,Cours,Jeudi,08:00,10:00,,C,CS,6
RO05,GU,Oui,TD,Jeudi,10:15,12:15,,D,CS,6
RO06,GU,Oui,Cours,Lundi,08:00,10:00,,C,TM,6
RO06,GU,Oui,TD,Lundi,10:15,12:15,,D,TM,6
RV01,GU,Oui,Cours,Jeudi,10:15,12:15,,C,TM,6
RV01,GU,Oui,TD,Vendredi,14:15,16:15,,D,TM,6
SA12,TC,Oui,TD,Jeudi,13:15,16:15,,D,TSH,4
SA12,TC,Oui,TD,Jeudi,16:30,19:30,,D,TSH,4
SC11,TC,Oui,Cours,Lundi,13:00,14:00,,C,TSH,4
SC11,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
SC12,TC,Oui,Cours,Mercredi,14:15,16:15,,C,TSH,4
SC12,TC,Oui,TD,Mercredi,16:30,17:30,,D,TSH,4
SC12,TC,Oui,TD,Mercredi,17:30,18:30,,D,TSH,4
SC21,TC,Oui,Cours,Mardi,14:15,16:15,,C,TSH,4
SC21,TC,Oui,TD,Mardi,16:30,17:30,,D,TSH,4
SC21,TC,Oui,TD,Mardi,17:30,18:30,,D,TSH,4
SC22,,,Cours,Mardi,13:00,14:00,,C,TSH,4
SC22,,,TD,Mardi,14:15,16:15,,D,TSH,4
SC23,TC,Oui,Cours,Mardi,13:00,14:00,,C,TSH,4
SC23,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
SC25,TC,Oui,Cours,Mardi,13:00,14:00,,C,TSH,4
SC25,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
SC25,TC,Oui,TD,Mardi,16:30,18:30,,D,TSH,4
SC27,TC,Oui,Cours,Mardi,13:00,14:00,,C,TSH,4
SC27,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
SF01,,,TD,Mardi,14:30,16:00,,D,,
SF01,,,TD,Mardi,16:30,18:00,,D,,
SF02,,,TD,Mardi,14:30,16:00,,D,,
SF02,,,TD,Mardi,16:30,18:00,,D,,
SH01,GI,,Cours,Vendredi,13:00,14:00,,C,TSH,4
SH01,GI,,TD,Vendredi,14:15,16:15,,D,TSH,4
SH01,GI,,TD,Vendredi,16:30,18:30,,D,TSH,4
SH03,,,Cours,Vendredi,13:00,14:00,,C,,
SH03,,,TD,Vendredi,08:00,10:00,,D,,
SH06,,,Cours,Mercredi,09:00,10:00,,C,,
SH06,,,TD,Mercredi,10:15,12:15,,D,,
SH07,,,Cours,Mercredi,10:15,11:15,,C,,
SH07,,,TD,Mercredi,11:15,13:15,,D,,
SH07,,,TD,Mercredi,14:15,16:15,,D,,
SH10,,,Cours,Vendredi,13:00,14:00,,C,,
SH10,,,TD,Vendredi,14:15,16:15,,D,,
SH10,,,TD,Vendredi,16:30,18:30,,D,TSH,4
SH26,,,Cours,Mercredi,10:15,11:15,,C,,
SH26,,,TD,Mercredi,11:15,13:15,,D,,
